Site,Session,MSE,PSNR,NMI,SSIM,SoftwareVersion,Temperature,Location
137-0009,2023-06-19 16_41_59,0.0024223191274116,33.87393627716831,1.4733675283039684,0.9826781125097546,rc8.6.0,,stthomas
137-0009,2023-06-21 09_56_57,0.002332520369528,33.92987952781479,1.474569815016621,0.9835192157928596,rc8.6.0,,stthomas
137-0009,2023-06-22 09_33_34,0.0023714996696782,33.894681348426026,1.4739633165723256,0.9830039086123622,rc8.6.0,,stthomas
137-0009,2023-06-23 09_45_31,0.0023447041335971,34.258311408034025,1.4785232457954982,0.9833414509102258,rc8.6.0,,stthomas
137-0009,2023-06-26 11_40_09,0.0023781730907359,33.71225329107729,1.4715137479777656,0.983038699314228,rc8.6.0,,stthomas
137-0009,2023-06-28 12_26_18,0.0023638717167419,34.45097200213831,1.4803632998614251,0.9830619225348992,rc8.6.0,,stthomas
137-0009,2023-06-29 17_54_09,0.0023937483904648,34.31431026231967,1.478994887937734,0.9826472067294968,rc8.6.0,,stthomas
137-0009,2023-06-30 09_39_57,0.002367410107362,34.3825499970004,1.4799933077239351,0.9829224184926634,rc8.6.0,,stthomas
137-0009,2023-07-03 09_41_59,0.002442420867869,33.66770780655126,1.4708586764799414,0.9826082370659524,rc8.6.0,,stthomas
137-0009,2023-07-04 16_22_44,0.0023710969718553,34.01608131809629,1.47529116474343,0.9830868504602148,rc8.6.0,,stthomas
137-0009,2023-07-05 15_43_38,0.0023441644814176,33.84151711119562,1.4743847039144444,0.9825799195136398,rc8.6.0,,stthomas
137-0009,2023-07-07 08_47_43,0.0023406246445032,34.05333424681054,1.476237327135972,0.9832134222002512,rc8.6.0,,stthomas
137-0009,2023-07-10 09_25_45,0.0023281695078347,33.993582063013925,1.4750339708956757,0.9830826188916528,rc8.6.0,,stthomas
137-0009,2023-07-19 09_56_52,0.0026113320332528,34.5232644770353,1.485251299696242,0.9826302030436564,rc8.7.0_Beta1,,stthomas
137-0009,2023-07-21 09_40_01,0.0024900628642896,34.567808089135376,1.4864889208233882,0.9840056101698488,rc8.7.0_Beta1,22.0,stthomas
137-0009,2023-07-24 12_50_55,0.0024612650927467,35.01700072052288,1.4924033036420858,0.9835827108153816,rc8.7.0_Beta1,22.0,stthomas
137-0009,2023-07-25 09_43_14,0.0024401837268019,34.62418960834607,1.4877931837419862,0.9835563666318244,rc8.7.0_Beta1,22.0,stthomas
137-0009,2023-07-26 09_34_00,0.0023581614474305,34.917568009354284,1.4920261368131462,0.9842056591095236,rc8.7.0_Beta1,22.0,stthomas
137-0009,2023-07-27 15_15_03,0.0024504657976106,34.684022822514834,1.4884495796686696,0.9834648962581458,rc8.7.0_Beta1,22.0,stthomas
137-0009,2023-07-31 13_18_16,0.0024561829845971,34.852833524902785,1.490786967965072,0.9836210411627374,rc8.7.0_Beta1,21.0,stthomas
137-0009,2023-08-07 15_01_55,0.0024900300216393,34.68669883955264,1.4885499102830737,0.9835672034607515,rc8.7.0_Beta1,22.0,stthomas
137-0009,2023-08-09 09_33_10,0.0026622574753527,34.314306524390766,1.4817241632290097,0.982804116328284,rc8.7.0_Beta1,21.0,stthomas
137-0009,2023-09-05 09_35_27,0.0025712015480118,34.84791232886118,1.4892900842328962,0.9831316327828782,rc8.7.0_Beta1,21.0,stthomas
137-0009,2023-09-07 09_28_41,0.002436399948128,34.804909966499544,1.489958728442026,0.9842089342671492,rc8.7.0_Beta1,22.0,stthomas
137-0009,2023-09-11 16_14_44,0.0023711023991269,34.94773981489232,1.4925510571331502,0.9845337092087147,rc8.7.0_Beta1,22.0,stthomas
137-0009,2023-09-12 09_20_18,0.0025632306179495,34.72394848529168,1.4879838252680118,0.9834585178658704,rc8.7.0_Beta1,22.0,stthomas
137-0009,2023-09-18 15_48_53,0.0023142797047494,35.18131115524727,1.4955695074286957,0.9850628017888788,rc8.7.0_Beta1,21.0,stthomas
137-0009,2023-10-03 16_20_58,0.0024630053977979,35.04745270061961,1.492383129829834,0.9840903708465418,rc8.7.0_Beta1,20.0,stthomas
137-0009,2023-10-04 14_23_03,0.0024729886167561,35.44588580395012,1.4974999626956988,0.9840516061624076,rc8.7.0_Beta1,20.0,stthomas
137-0009,2023-10-16 14_37_46,0.0027185881620069,34.40426959356586,1.4829338351040362,0.9821644653088412,rc8.7.0_Beta1,20.0,stthomas
137-0009,2023-10-19 08_31_53,0.0023702221630685,35.19856917398931,1.4963834598323,0.9836699641592904,rc8.7.0_Beta1,22.0,stthomas
137-0009,2023-10-31 10_22_32,0.0023503987958858,35.273443992262926,1.496944076783187,0.9844857068391412,rc8.7.0_Beta1,22.0,stthomas
137-0009,2023-11-16 14_58_30,0.002448937303593,34.796723431445784,1.489796907587303,0.9838837352462249,rc8.7.0_Beta1,22.0,stthomas
137-0009,2023-11-17 09_37_57,0.0024977037486396,34.67706076839568,1.4878104206388971,0.9828080921201932,rc8.7.0_Beta1,22.0,stthomas
137-0009,2024-03-11 11_52_51,0.0024644255248895,34.896365383152165,1.4907576036029038,0.9842070595917424,rc8.7.0_Beta1,21.0,stthomas
137-0009,2024-03-12 09_34_59,0.0026259930996394,34.73004491086452,1.4872955005001065,0.9833539617094084,rc8.7.0_Beta1,21.0,stthomas
137-0009,2024-03-13 08_38_21,0.0027142381962881,34.518931806823126,1.4846538972642924,0.9827828316188356,rc8.7.0_Beta1,21.0,stthomas
